Id,O_score,C_score,E_score,A_score,N_score,Numerical Aptitude,Spatial Aptitude,Perceptual Aptitude,Abstract Reasoning,Verbal Reasoning,Career
465467,9.13,9.3,5.51,6.02,5.16,4.22,4.87,6.92,5.8,6.28,Real Estate Agent
5849211,7.46,9.1,6.0,4.52,6.19,7.91,7.78,5.72,3.78,5.64,Physical Therapist
3622486,7.41,9.27,3.8,7.72,5.77,6.52,2.79,5.3,4.82,8.59,Dental Hygienist
12720187,6.39,9.44,4.06,8.94,5.71,3.72,2.78,5.02,7.5,8.83,Aerospace Engineer
2737596,6.85,7.03,7.64,6.83,4.89,3.25,8.74,4.52,3.56,5.54,Salesperson
6988744,8.44,7.53,7.28,5.53,4.43,9.36,8.95,7.4,6.34,5.21,Astronomer
15114191,5.63,7.76,6.6,7.1,4.35,9.41,8.76,7.76,4.34,4.04,Police Detective
5576439,8.48,5.73,9.3,7.13,5.26,4.68,6.98,3.25,7.96,7.77,Police Detective
7640460,5.92,8.43,4.79,6.03,4.12,8.53,3.0,6.82,3.12,6.68,Psychologist
6480468,6.04,8.72,3.82,8.13,7.13,8.24,6.76,3.2,4.53,6.24,Quality Control Inspector
1700127,7.11,9.34,3.65,8.84,5.43,3.49,4.58,3.64,4.94,9.08,Event Photographer
9444837,8.25,8.53,6.14,7.72,5.29,7.14,2.79,4.78,8.87,8.07,Physician
8987826,7.12,8.58,7.72,4.79,4.64,7.28,9.13,7.58,9.29,8.07,Forensic Scientist
7343612,8.14,9.1,6.48,5.88,6.24,5.22,2.78,4.58,5.44,4.65,Rehabilitation Counselor
9810930,7.02,8.86,3.69,8.52,6.9,3.35,2.78,6.19,5.08,8.42,Foreign Service Officer
3576174,6.29,7.01,3.71,6.5,4.3,8.62,2.78,3.7,3.19,5.36,Dental Hygienist
13530951,7.41,4.94,5.29,9.29,5.29,5.39,2.78,3.12,4.02,6.32,Pharmacist
13579164,9.25,8.65,4.06,7.14,5.45,3.8,3.03,3.96,6.66,9.03,Artist
2516279,7.62,5.76,4.61,9.19,7.45,3.23,2.78,3.01,4.12,9.28,Customs and Border Protection Officer
11977333,5.98,8.94,3.81,5.07,5.43,3.85,3.16,3.02,6.69,6.99,Environmental Engineer
2166585,5.58,9.27,3.52,7.51,4.23,9.4,9.21,3.4,4.38,5.92,Data Analyst
1204659,8.21,9.36,9.34,8.33,5.55,3.4,2.78,4.36,3.01,9.16,Financial Analyst
2015969,4.05,8.67,4.38,9.21,6.84,3.24,2.78,3.07,3.04,6.86,Foreign Service Officer
9158495,8.94,8.82,6.53,8.83,7.07,3.33,2.88,4.07,5.62,9.12,Wildlife Conservationist
6090160,9.08,8.21,3.81,7.08,5.89,5.55,4.3,7.34,8.36,7.32,Environmental Engineer
16431572,5.56,9.35,4.62,5.5,4.16,6.9,2.97,3.79,4.5,6.48,Human Rights Lawyer
7337478,6.98,8.31,8.93,6.77,5.82,4.46,2.78,4.42,3.01,8.04,Musician
5302745,8.18,7.79,4.11,8.9,6.45,3.26,2.78,5.53,3.48,9.25,Aerospace Engineer
10254498,7.6,5.06,5.88,7.1,3.77,8.42,5.53,5.36,9.19,8.51,Construction Engineer
8977050,9.17,6.66,6.89,7.83,6.95,3.23,2.78,4.92,3.29,8.96,Human Rights Lawyer
3826435,7.38,9.13,6.08,5.85,6.54,3.33,2.79,3.68,3.41,8.91,IT Project Manager
11891280,5.01,9.37,5.41,8.61,6.68,3.43,2.78,3.05,3.01,4.67,Product Manager
8767037,3.61,7.98,3.99,5.58,4.19,7.08,7.46,3.49,3.01,5.88,Forestry Technician
10309562,7.13,9.07,4.02,7.17,4.39,9.0,9.2,4.37,6.81,8.57,Game Developer
10443662,8.1,8.39,6.24,6.86,3.99,4.62,2.78,5.52,3.29,4.1,Artist
13587293,6.16,6.91,7.15,8.26,6.25,3.23,2.78,6.13,3.06,8.71,Event Planner
16192576,8.65,8.25,7.01,5.32,4.66,7.76,2.83,7.93,6.11,6.68,Electrical Engineer
16677086,7.56,8.49,7.97,8.52,6.33,6.12,5.99,4.11,3.02,7.86,Forensic Psychologist
8481894,6.64,9.26,8.6,8.93,5.49,7.41,6.6,3.68,4.06,9.11,IT Support Specialist
12908536,8.23,6.72,7.19,9.29,6.03,4.57,2.79,5.2,4.43,9.05,Public Health Analyst
9721745,8.98,4.37,5.96,7.15,6.56,3.55,3.91,8.31,6.49,8.22,Mechanical Designer
7460980,8.98,4.75,9.34,5.6,5.94,3.39,2.78,5.81,7.1,9.1,Market Research Analyst
9272133,4.92,9.45,5.75,9.15,6.55,9.07,2.87,3.01,3.47,9.33,Customs and Border Protection Officer
12847095,8.0,9.13,4.49,8.92,7.05,3.72,2.78,3.02,3.02,9.14,Electronics Design Engineer
224742,7.12,9.0,5.65,5.26,5.06,7.93,8.7,5.38,3.02,7.03,Marketing Copywriter
15686484,9.38,3.56,7.68,7.38,5.74,3.28,2.78,8.54,9.22,5.45,Biomedical Engineer
13619000,8.91,4.53,5.78,8.56,6.36,3.23,2.78,5.04,3.01,9.24,Psychologist
3289514,7.92,3.85,7.24,9.03,5.4,3.23,2.78,5.19,3.04,7.08,Electrical Engineer
2415619,7.53,8.84,7.83,5.49,5.28,6.92,7.66,6.85,5.48,6.78,Biologist
10601976,8.36,4.85,6.85,8.91,6.06,4.52,2.78,5.21,7.72,7.24,Film Director
3427985,9.24,5.24,9.1,6.1,4.97,3.94,5.24,5.31,6.18,4.32,Forestry Technician
11495488,9.13,6.19,9.04,5.92,5.85,3.99,2.96,5.85,8.78,8.83,Architect
15266954,7.39,9.41,4.34,8.21,5.29,8.31,2.78,3.97,5.92,7.99,Software Quality Assurance Tester
11262288,3.08,8.65,9.03,8.64,6.06,3.24,2.78,3.74,3.01,7.2,IT Project Manager
5105919,4.43,6.72,8.83,7.75,6.2,7.78,8.34,9.29,3.07,4.08,Environmental Scientist
936573,7.37,8.1,5.8,5.86,5.44,3.57,2.8,5.69,4.54,5.24,Elementary School Teacher
1930409,7.07,8.92,4.17,8.09,6.46,7.99,8.63,3.46,3.12,9.21,Insurance Underwriter
15369186,5.26,9.17,4.79,7.7,4.66,8.01,2.87,4.2,7.6,5.13,Data Analyst
10172245,7.54,6.12,9.09,9.22,5.76,3.23,2.78,6.93,4.77,8.28,Astronomer
7493493,8.3,3.57,5.2,7.33,6.25,4.46,2.78,5.73,4.78,6.79,Market Researcher
3508801,6.35,9.32,4.28,8.62,7.29,5.27,8.99,3.04,9.32,8.76,Electronics Design Engineer
6818784,7.02,9.32,6.11,6.23,5.81,6.74,2.78,3.18,7.65,5.31,Foreign Service Officer
10544337,5.1,8.32,4.1,8.7,6.09,5.95,4.03,3.38,3.25,6.14,Pediatrician
8795980,5.73,5.96,4.66,6.56,5.37,6.84,2.91,3.19,3.87,3.88,Electronics Design Engineer
92093,7.35,3.56,7.42,7.35,5.49,3.38,9.1,8.38,3.01,4.82,Public Health Analyst
3693581,7.82,6.24,8.77,8.76,4.87,4.06,2.78,7.46,8.99,3.73,Data Analyst
8617422,8.47,9.07,7.04,6.03,4.96,3.72,2.78,4.27,3.08,7.04,Environmental Scientist
15620632,9.04,9.15,6.23,8.14,5.69,9.2,8.51,6.07,8.78,7.72,Customs and Border Protection Officer
16759809,5.37,9.25,3.51,6.49,4.88,9.08,9.11,3.35,4.07,7.65,Marketing Manager
11489137,5.75,4.04,3.71,8.88,6.1,3.46,2.78,3.68,3.02,4.93,Administrative Officer
14263086,8.07,3.56,8.71,5.68,6.79,4.37,2.78,8.52,7.02,6.5,Database Analyst
4409255,9.26,3.56,8.75,6.19,5.66,3.23,2.78,4.56,3.02,7.05,Mechanical Engineer
12529977,5.78,4.61,6.62,7.9,6.05,5.89,2.85,3.72,4.65,7.14,Occupational Therapist
15720495,7.01,8.78,6.3,6.43,4.71,5.15,3.12,3.32,3.9,6.7,Aerospace Engineer
2851409,7.95,9.01,5.23,8.96,5.02,6.97,2.78,3.94,7.23,7.89,Police Detective
15356669,7.38,7.44,4.88,6.84,4.9,7.0,2.84,6.19,4.83,6.24,Speech Therapist
2338417,8.4,5.3,3.75,8.85,7.55,4.11,2.78,3.16,3.02,8.81,Customs and Border Protection Officer
3624381,6.07,9.4,6.5,5.54,5.35,9.4,7.99,3.37,9.14,8.29,Police Officer
12826607,7.78,5.1,3.46,5.61,4.11,8.06,2.78,5.71,8.82,6.92,Marketing Manager
7377697,5.47,5.07,5.62,8.85,6.76,4.65,4.46,3.66,3.01,6.72,Public Health Analyst
6392232,7.43,7.8,5.14,8.16,6.37,4.52,2.78,4.46,3.79,8.76,Quality Control Inspector
1832811,7.65,7.63,3.48,6.67,5.07,7.67,6.78,7.17,9.33,6.92,Speech Therapist
4794885,6.46,7.83,3.67,4.72,5.15,5.49,8.44,8.47,4.33,3.79,Electrical Engineer
11828414,9.07,4.74,5.94,6.71,5.49,3.23,2.78,5.87,6.95,5.38,Zoologist
3655636,6.95,3.67,4.5,5.37,4.11,7.61,8.57,7.97,3.6,4.34,Event Photographer
8081977,7.75,8.0,6.02,6.06,5.29,6.37,3.01,6.88,5.78,5.54,Zoologist
13773947,7.34,9.11,4.85,5.03,4.12,8.6,2.86,3.07,8.16,7.84,Architect
1399427,7.42,9.09,3.53,5.72,4.1,8.67,6.01,5.65,8.51,4.53,Artist
11614540,7.69,9.37,8.98,9.32,6.25,6.51,7.69,3.79,8.64,9.16,Diplomat
8118315,7.95,5.85,3.6,6.85,5.21,9.09,3.01,6.67,9.34,4.27,Musician
11363041,7.12,9.34,6.86,6.49,6.24,5.85,2.83,4.84,3.04,4.95,Electronics Design Engineer
6294465,6.64,7.27,8.08,8.23,5.87,3.27,2.78,5.47,3.18,4.19,Marketing Copywriter
13560128,4.08,7.61,9.19,8.83,5.65,4.51,8.49,3.43,3.04,3.94,IT Project Manager
14372485,9.16,3.56,8.67,4.46,4.21,4.67,8.39,8.62,9.05,5.6,Architect
5671854,3.87,8.4,3.56,6.83,6.17,5.37,7.06,5.13,7.61,4.02,Electronics Design Engineer
8605912,9.32,6.9,5.7,8.83,5.04,3.38,2.78,7.69,8.58,9.34,Accountant
10654505,7.65,8.68,4.75,5.59,6.1,4.85,3.72,7.7,3.26,6.04,Market Research Analyst
2765906,7.12,8.78,8.49,7.73,5.19,6.46,5.02,3.87,3.49,7.04,IT Project Manager
14691735,7.85,9.45,3.49,6.69,5.71,7.77,2.83,5.03,7.93,8.68,Sports Coach
8671602,7.83,8.33,6.98,8.67,5.2,5.69,2.78,8.71,5.43,6.74,Software Developer
16601265,8.38,4.58,6.4,8.96,7.08,3.92,2.84,6.48,3.83,8.38,Social Worker
1650674,6.41,7.34,7.17,7.83,7.12,3.26,2.78,6.73,3.08,6.9,Forensic Psychologist
3647916,6.35,8.71,3.9,6.79,5.73,7.52,3.0,3.6,8.3,7.54,Technical Writer
9155611,7.37,8.24,3.45,8.0,5.39,9.08,5.86,9.28,3.48,8.55,Marketing Coordinator
2116561,7.36,9.42,6.46,8.51,4.27,9.35,8.18,4.82,3.03,8.98,Biomedical Engineer
5172347,8.12,9.35,3.47,6.64,5.05,8.82,4.66,3.11,7.63,8.88,Pediatric Nurse
11066638,8.24,7.82,3.5,6.82,4.77,9.4,3.8,9.1,8.53,4.91,Mechanical Designer
13480113,7.91,6.44,4.77,6.98,4.89,7.81,5.11,8.45,5.81,4.93,Marketing Manager
9820539,8.67,9.04,5.9,9.18,5.34,3.57,2.78,3.6,6.26,8.16,Wildlife Biologist
12956981,4.63,7.88,4.17,9.16,5.6,8.63,3.19,4.99,5.71,9.26,Architect
1865470,5.92,5.06,5.98,7.8,5.14,4.19,6.46,5.44,3.86,7.93,Product Manager
5798028,8.07,8.22,8.16,7.47,3.7,5.12,2.78,7.6,3.93,6.6,Environmental Scientist
1473093,8.66,8.13,4.09,8.3,5.63,3.29,2.78,5.31,6.68,5.97,Pediatric Nurse
6914291,8.7,6.99,7.16,6.79,5.17,8.86,9.21,3.73,9.26,6.01,Geologist
2251289,7.29,4.48,5.54,6.72,4.47,7.73,8.07,6.78,5.79,5.93,Journalist
6066327,8.84,5.24,9.34,8.82,5.51,3.77,4.2,4.56,3.31,7.2,Software Developer
811815,4.29,9.19,3.63,8.95,6.11,6.73,6.97,4.6,3.03,6.79,Fashion Stylist
12542581,8.42,9.33,4.67,5.37,4.82,9.32,9.18,3.69,7.94,7.71,Insurance Underwriter
4366071,9.25,9.09,3.82,7.14,5.81,7.45,2.78,4.22,8.66,8.86,Speech Pathologist
11519946,6.29,3.62,5.81,9.06,6.45,3.23,2.78,4.58,3.01,8.89,Biomedical Researcher
12351681,8.38,8.97,4.25,8.75,5.96,7.95,4.4,4.32,8.28,7.54,Wildlife Conservationist
671989,6.79,9.37,5.81,9.18,6.45,5.07,2.78,4.72,5.9,9.31,Pharmacist
16442576,8.37,7.28,4.76,6.25,6.24,3.25,2.78,7.45,4.94,6.33,Market Research Analyst
8230206,8.33,8.61,3.5,7.93,5.52,8.11,2.78,8.21,6.67,8.22,Marketing Coordinator
13786631,8.0,7.81,6.23,8.75,5.75,7.26,7.38,3.03,6.35,8.48,Foreign Service Officer
7816516,5.97,7.78,3.46,6.68,6.8,6.31,2.78,3.28,4.63,7.69,Market Researcher
1653575,8.34,8.01,6.15,8.2,5.2,4.48,3.15,8.95,5.07,6.46,Chef
3875385,7.81,8.18,4.31,7.77,5.22,3.26,2.78,7.42,4.7,9.3,Accountant
1363120,8.62,9.35,4.37,4.27,4.71,9.01,2.93,5.16,8.39,6.26,Web Developer
1788311,7.59,7.18,8.74,8.42,6.27,3.23,2.78,3.66,5.64,9.04,Social Media Manager
8074824,7.84,9.25,3.45,5.04,4.76,9.43,9.22,4.81,9.23,8.83,Speech Pathologist
5311041,7.48,9.39,3.91,5.71,3.6,9.25,9.07,5.12,8.94,8.2,Game Developer
3784139,8.89,6.67,8.68,6.45,5.12,4.71,3.08,3.73,3.02,6.44,Social Worker
4183575,7.59,9.36,5.51,6.8,4.19,9.4,5.87,6.57,3.35,7.86,Astronomer
6664295,7.75,6.53,4.82,7.63,5.02,9.19,9.2,5.14,9.28,7.83,Film Director
6318259,7.28,7.48,3.64,8.61,3.85,9.11,6.82,6.06,9.29,7.29,Human Resources Manager
15252353,8.64,9.28,5.91,8.02,4.83,3.46,2.78,3.57,8.58,6.44,Marketing Coordinator
4749118,6.88,9.2,3.86,8.39,5.85,5.24,4.58,3.05,3.26,8.47,Customs and Border Protection Officer
14531537,5.33,6.25,8.18,9.23,5.45,5.15,2.82,7.06,3.42,7.88,Public Health Analyst
15702423,6.71,6.23,3.81,6.14,5.03,7.59,3.63,7.34,3.1,3.97,Event Photographer
1935971,7.72,5.96,3.98,7.32,5.41,3.7,2.78,4.99,3.1,9.27,Journalist
7720340,8.16,5.87,7.35,8.65,4.81,3.69,3.24,4.74,8.48,6.96,Occupational Therapist
14098498,8.24,7.91,3.81,5.65,4.93,5.34,2.8,3.65,3.87,6.97,Event Photographer
10805947,7.7,9.19,9.23,8.58,6.99,3.49,2.78,3.02,6.73,9.33,Marketing Analyst
8639909,8.69,3.65,5.03,5.49,7.32,6.18,2.78,3.29,4.03,6.54,Product Manager
6458686,7.21,7.26,4.21,8.99,6.49,8.75,6.89,8.4,7.66,8.29,Air Traffic Controller
7509099,3.94,8.91,4.08,6.37,4.84,9.36,2.78,3.04,3.01,6.38,Event Planner
13409741,8.16,6.72,7.29,7.47,5.29,3.9,2.78,3.42,5.28,6.33,Social Media Manager
7689125,6.57,9.4,4.18,7.22,5.95,8.68,2.8,3.03,3.91,8.14,Database Administrator
6911832,7.23,7.13,4.23,8.32,6.0,3.61,2.78,3.9,8.12,7.47,Web Developer
8299772,6.68,8.07,8.62,4.81,4.91,3.98,3.47,6.25,3.4,3.86,Wildlife Biologist
10609370,8.06,6.77,6.57,5.32,3.98,9.03,9.16,5.13,9.09,4.71,Environmental Scientist
12158119,6.45,9.2,4.36,6.92,3.92,7.52,5.42,4.84,8.62,5.88,Pediatric Nurse
12896100,7.78,8.41,4.72,8.31,5.64,5.11,2.8,6.58,3.64,7.93,Interior Designer
2820002,3.94,8.29,6.39,9.19,5.57,4.98,4.29,3.23,3.11,8.67,Game Developer
10615562,6.26,8.87,3.61,7.01,5.11,7.97,9.01,3.02,4.2,9.23,Product Manager
4937130,8.45,9.41,8.05,5.9,7.24,3.57,2.78,4.79,4.72,8.79,Mechanical Engineer
11797299,7.74,8.76,6.36,5.04,5.38,9.03,3.96,3.25,6.36,4.66,Rehabilitation Counselor
15936894,8.2,5.9,8.59,6.0,5.52,3.57,2.82,7.38,4.32,7.38,Accountant
10449437,6.37,9.42,5.08,4.5,3.86,6.03,9.14,3.77,8.81,6.06,Human Rights Lawyer
10327703,7.59,8.96,4.2,6.68,4.47,3.52,2.97,3.96,8.82,8.21,Speech Therapist
13616727,5.27,8.63,6.03,7.87,5.44,6.01,4.83,6.36,4.55,7.36,Wildlife Conservationist
10594265,8.86,4.2,3.79,5.7,5.78,3.44,2.78,7.32,3.76,7.38,Fashion Designer
15337283,5.97,9.42,5.3,5.66,4.72,8.01,2.78,3.24,7.8,7.5,Fashion Designer
4496120,8.8,7.73,7.9,7.33,6.19,4.76,2.81,6.22,3.02,9.22,Marriage Counselor
11272963,6.6,9.37,7.18,5.39,4.96,8.66,2.89,4.55,7.35,7.89,Chiropractor
14160247,9.45,3.56,6.77,8.92,6.22,3.23,2.78,7.16,8.9,8.65,Investment Banker
10272180,6.1,6.83,8.48,9.08,5.5,8.31,9.2,3.54,5.9,9.08,Pediatrician
2070069,8.85,5.99,3.81,5.59,5.15,6.23,6.39,5.36,3.35,8.27,Environmental Engineer
9181091,9.21,6.92,8.69,4.22,3.58,4.85,7.73,8.92,6.43,3.6,Teacher
4285860,8.38,8.01,4.84,9.05,4.73,9.4,3.08,4.46,6.79,9.28,Construction Engineer
16173748,8.44,7.44,5.47,9.13,5.19,3.26,3.05,8.83,8.47,4.23,Astronomer
6367068,7.13,9.29,7.0,9.26,7.17,4.42,2.78,7.76,4.03,8.64,Interior Designer
6388900,8.2,5.46,4.72,6.55,4.24,7.38,7.83,7.82,7.85,3.56,Social Media Manager
14789758,6.46,5.85,6.15,4.19,3.03,8.37,4.7,6.26,3.28,3.5,Financial Auditor
7792668,7.45,8.85,7.37,8.49,5.41,7.96,9.12,6.68,7.76,8.45,Urban Planner
11396362,7.12,9.16,5.47,4.79,5.9,5.97,2.9,4.77,3.06,4.67,Electronics Design Engineer
3618446,3.32,8.08,4.69,9.12,6.37,5.74,2.78,3.12,3.01,8.13,IT Support Specialist
9221356,7.95,5.21,8.19,8.17,4.79,7.56,4.92,6.72,9.15,7.97,Investment Banker
7626946,8.24,5.82,5.49,8.72,6.49,3.39,2.79,6.95,3.57,9.19,Market Research Analyst
7075441,8.19,3.56,7.15,8.33,6.62,3.23,2.78,3.12,3.01,7.43,Mechanical Designer
2331689,6.91,9.0,3.84,7.49,5.38,6.52,3.01,3.31,5.11,7.18,IT Project Manager
5864112,7.97,9.41,8.28,9.05,5.34,5.21,2.78,7.91,8.1,5.42,Wildlife Biologist
10770815,7.99,6.16,6.11,8.71,4.57,3.92,3.15,8.99,6.58,5.68,Human Resources Manager
8705227,7.99,4.16,5.09,6.07,4.65,5.76,4.88,6.19,6.58,4.22,Event Photographer
9018328,7.81,8.87,8.61,9.19,6.33,7.67,8.46,4.01,3.76,9.13,Pediatric Nurse
12478230,7.13,8.17,8.38,5.91,4.55,7.94,5.55,5.21,8.67,4.63,Financial Advisor
2168833,7.83,4.2,9.01,9.07,5.9,3.24,4.57,7.3,3.02,7.32,Human Rights Lawyer
16251472,5.28,9.0,5.3,8.74,4.67,7.69,8.47,3.39,4.68,8.51,Data Analyst
11240527,6.21,5.16,7.68,8.98,5.81,3.37,2.78,9.02,6.39,9.14,Fashion Designer
1789729,6.24,7.02,7.79,8.6,6.63,3.38,3.06,3.85,3.14,8.85,Forensic Psychologist
12078937,6.61,8.71,3.85,5.28,6.27,6.23,7.42,8.09,4.57,7.37,Human Rights Lawyer
5667977,4.48,8.0,4.31,9.27,6.34,6.07,2.78,3.08,3.01,9.23,Customs and Border Protection Officer
14082769,7.25,7.52,7.62,9.11,5.25,4.85,2.79,6.89,3.68,6.58,Air Traffic Controller
9949106,8.16,9.38,4.24,4.99,3.91,8.73,5.88,6.03,8.83,4.02,Civil Engineer
5036693,3.8,9.29,3.75,8.65,6.82,8.52,2.78,3.07,6.09,8.51,Database Analyst
2319337,6.0,8.2,8.82,9.13,5.93,3.58,2.78,4.97,3.05,7.38,Quality Control Inspector
7241968,3.77,8.47,3.64,6.88,6.09,8.71,5.17,3.15,3.32,8.58,Wildlife Conservationist
5419705,7.16,7.15,5.06,6.39,5.28,7.4,2.78,5.87,8.6,6.44,Physician
4202894,9.37,5.03,4.6,4.32,3.97,4.35,3.52,8.53,9.21,5.17,Mechanical Designer
13283695,7.53,6.76,4.45,5.39,4.01,9.15,3.61,4.72,3.05,4.49,Environmental Scientist
9517675,8.43,8.16,6.18,7.59,5.6,5.27,4.48,4.93,7.73,7.78,HR Recruiter
6238687,8.56,7.4,6.14,5.91,5.12,3.32,2.78,5.93,5.88,5.26,Aerospace Engineer
5218261,5.07,3.56,5.73,8.14,5.46,4.67,2.82,7.11,7.34,4.75,Marine Biologist
13988187,8.72,7.9,6.3,8.71,4.81,7.21,2.78,7.56,7.04,8.4,Urban Planner
15421940,6.06,5.26,7.44,9.27,7.75,3.47,4.47,4.04,3.01,9.28,Fashion Stylist
15966344,8.82,9.45,4.9,7.4,4.65,4.85,4.09,5.96,9.32,8.92,Police Detective
3596548,5.65,6.54,4.15,8.94,6.37,8.24,4.03,3.68,3.03,5.73,Robotics Engineer
14670721,8.45,7.32,3.82,6.89,5.15,6.46,8.07,6.1,6.22,7.46,Dental Hygienist
5760031,6.99,3.76,5.7,5.01,4.77,3.8,3.11,8.78,6.93,4.02,Software Developer
7617465,7.75,8.6,3.49,7.23,5.81,4.13,2.78,3.44,4.08,9.15,Elementary School Teacher
6878287,7.28,6.63,4.88,4.86,5.57,4.66,2.92,6.94,7.66,4.93,Financial Auditor
15917411,9.0,6.33,3.47,4.97,4.76,4.92,6.53,8.98,8.68,7.17,Industrial Engineer
7978262,8.9,6.36,5.35,5.42,4.11,6.42,3.33,9.28,9.28,4.05,Psychologist
16752287,7.53,5.34,4.34,6.38,7.22,3.31,2.78,5.16,3.15,7.26,Interior Designer
16541939,8.83,5.94,6.51,6.0,5.61,8.28,8.49,8.29,4.11,3.96,Film Director
12052720,8.42,6.68,3.61,7.5,6.28,3.93,2.92,3.5,4.02,8.21,Wildlife Conservationist
5441215,6.08,9.12,7.5,8.9,5.02,4.08,2.78,3.58,7.05,6.71,Architect
15961886,9.22,6.43,4.25,6.43,5.48,3.39,2.94,8.0,3.51,3.82,Fashion Stylist
10891778,5.4,9.38,8.25,8.13,5.7,4.21,4.1,3.04,3.38,8.71,Wildlife Biologist
4718486,5.82,9.42,3.67,7.42,5.05,9.41,3.32,3.94,4.14,8.07,Database Analyst
8395070,9.33,5.05,4.03,7.74,4.66,3.23,2.78,8.67,3.19,6.19,Artist
14891445,5.81,8.55,4.59,7.37,5.77,4.1,4.27,6.96,6.82,5.1,Investment Banker
344925,5.16,6.04,3.91,8.88,6.37,6.87,2.92,3.63,3.04,9.31,Police Officer
1810287,6.12,9.02,3.92,7.49,5.11,4.23,5.91,3.01,3.52,8.84,Chef
8369523,7.99,5.31,3.45,5.7,5.25,6.74,6.15,9.01,4.01,6.15,Genetic Counselor
4797220,6.92,9.06,5.73,8.13,6.22,7.42,3.29,3.99,5.8,7.76,Human Rights Lawyer
10634981,8.71,7.26,4.1,8.75,7.22,3.25,2.78,3.19,4.96,8.91,Financial Advisor
8622910,7.3,6.82,5.22,7.38,4.73,4.35,2.78,8.45,3.13,5.49,Mechanical Engineer
1294922,5.74,9.39,7.27,8.94,6.5,3.27,2.78,3.76,3.14,9.03,Wildlife Biologist
2363921,6.29,9.24,3.82,8.7,6.8,8.5,7.64,4.33,7.88,8.23,Diplomat
11304095,5.68,7.31,6.68,8.99,6.48,4.12,3.39,4.31,3.02,6.34,Product Manager
10789209,6.66,7.8,7.91,8.82,5.73,4.63,2.78,3.43,3.2,8.09,Elementary School Teacher
13528042,7.18,9.21,4.96,4.74,5.48,4.09,2.89,3.56,5.09,7.48,Musician
4174300,6.87,8.7,4.92,7.11,6.23,7.93,3.28,3.82,3.09,5.24,Foreign Service Officer
460548,5.71,8.59,4.24,6.17,2.9,7.36,3.03,8.58,7.97,3.56,Research Scientist
581984,6.19,8.13,3.95,9.18,5.3,5.58,2.78,4.62,6.85,8.52,Interior Designer
12108411,7.02,8.1,5.27,7.88,5.02,3.39,2.81,3.6,3.13,8.54,Financial Analyst
3755373,8.34,5.06,4.69,7.65,6.53,3.83,3.41,3.23,3.01,8.23,Mechanical Designer
2282960,8.47,7.9,3.87,9.01,6.21,5.68,3.57,3.09,3.66,9.3,Urban Planner
2007883,9.07,6.34,5.17,9.31,5.58,3.55,2.78,8.62,5.38,7.74,Industrial Engineer
11021135,7.27,9.44,3.53,8.5,6.47,3.35,2.79,3.19,3.48,8.3,Pediatrician
6630627,7.31,8.73,3.79,6.51,5.98,4.95,2.78,4.54,9.14,6.24,Financial Planner
602289,6.18,6.16,5.71,4.18,3.95,9.1,7.17,7.01,4.26,3.83,Human Resources Manager
13632692,7.97,3.56,8.82,7.75,6.49,3.29,2.78,9.34,3.91,6.28,Biologist
10974269,8.58,5.46,4.98,6.29,5.62,6.13,8.82,5.96,8.01,5.05,Rehabilitation Counselor
15797631,7.62,9.32,3.45,6.49,5.54,9.31,9.15,3.28,6.86,6.96,Chiropractor
13709752,4.74,8.42,9.34,9.01,6.36,3.24,3.13,3.01,4.13,9.33,Lawyer
8749650,7.63,6.96,8.98,8.72,6.69,3.47,2.78,4.86,3.02,8.53,Tax Accountant
5896049,8.48,8.83,3.85,8.34,4.77,9.27,2.79,3.7,7.67,9.12,Quality Control Inspector
13959557,4.92,9.32,3.63,7.74,5.37,8.89,5.88,7.17,6.29,7.38,Journalist
11164289,5.26,6.04,4.27,8.94,5.64,4.2,8.21,3.43,3.02,8.68,Financial Auditor
4431180,6.86,9.3,6.0,7.59,6.19,4.14,2.78,4.48,3.05,6.34,Biomedical Researcher
4255952,7.92,8.26,5.41,6.61,5.1,3.41,2.78,5.13,4.59,4.96,Lawyer
12752360,5.43,5.93,6.0,8.85,5.84,8.22,4.12,3.91,3.94,6.28,Software Developer
16284186,9.02,8.77,4.95,6.61,5.0,4.83,2.79,8.87,3.46,9.11,Accountant
5980005,8.38,6.91,7.24,6.02,4.98,6.01,4.05,3.96,3.09,7.23,Marketing Copywriter
8749300,8.18,6.38,6.82,6.39,4.82,7.82,2.98,7.28,9.05,5.21,Marketing Analyst
12529146,7.64,5.93,4.22,7.99,5.71,3.63,2.78,5.37,3.01,3.71,Zoologist
10585511,7.88,7.78,7.97,8.29,6.43,3.23,2.78,4.49,4.81,4.17,Aerospace Engineer
7566956,8.38,3.58,9.02,6.47,6.41,3.23,2.82,6.46,3.06,6.79,Occupational Therapist
4722696,8.8,5.92,3.62,4.24,3.9,4.14,2.98,6.54,7.34,4.01,Environmental Scientist
6288018,8.76,9.24,3.58,8.82,4.33,9.09,2.81,3.19,9.34,6.0,Insurance Underwriter
12642844,6.68,6.68,4.05,8.86,4.85,7.31,2.78,5.02,8.41,5.69,IT Support Specialist
11825698,6.31,5.72,4.03,5.9,5.21,7.79,2.79,3.85,3.01,5.34,Biomedical Researcher
11974299,5.57,8.18,6.49,8.51,5.62,4.03,2.81,5.2,6.96,7.51,Environmental Scientist
7556882,7.61,9.13,3.5,9.0,5.61,7.64,4.29,5.17,4.19,9.24,Tax Collector
